"Table 1  Wait times for priority procedures, by province and Canada, 2008 to 2024",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Reporting level,Province,Region,Indicator,Metric,Data year,Unit of measurement,Indicator result,Column1,,,
Regional,New Brunswick,Horizon Health Network,Hip Replacement,90th Percentile,2018,Days,429,,,,
Regional,New Brunswick,Horizon Health Network,Hip Replacement,Volume,2018,Number of cases,320,,,,
Regional,New Brunswick,Vitalité Health Network,Hip Replacement,% Meeting Benchmark,2018,Proportion,70,,,,
Regional,New Brunswick,Vitalité Health Network,Hip Replacement,50th Percentile,2018,Days,114,,,,
Regional,New Brunswick,Vitalité Health Network,Hip Replacement,90th Percentile,2018,Days,389,,,,
Regional,New Brunswick,Vitalité Health Network,Hip Replacement,Volume,2018,Number of cases,189,,,,
Provincial,New Brunswick,,Knee Replacement,% Meeting Benchmark,2018,Proportion,43,,,,
Provincial,New Brunswick,,Knee Replacement,50th Percentile,2018,Days,209,,,,
Provincial,New Brunswick,,Knee Replacement,90th Percentile,2018,Days,510,,,,
Provincial,New Brunswick,,Knee Replacement,Volume,2018,Number of cases,935,,,,
Regional,New Brunswick,South-East Zone (N.B.),Knee Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,New Brunswick,South-East Zone (N.B.),Knee Replacement,50th Percentile,2018,Days,,,,,
Regional,New Brunswick,South-East Zone (N.B.),Knee Replacement,90th Percentile,2018,Days,,,,,
Regional,New Brunswick,South-East Zone (N.B.),Knee Replacement,Volume,2018,Number of cases,,,,,
Regional,New Brunswick,South-West Zone (N.B.),Knee Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,New Brunswick,South-West Zone (N.B.),Knee Replacement,50th Percentile,2018,Days,,,,,
Regional,New Brunswick,South-West Zone (N.B.),Knee Replacement,90th Percentile,2018,Days,,,,,
Regional,New Brunswick,South-West Zone (N.B.),Knee Replacement,Volume,2018,Number of cases,,,,,
Regional,New Brunswick,Central Zone (N.B.),Knee Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,New Brunswick,Central Zone (N.B.),Knee Replacement,50th Percentile,2018,Days,,,,,
Regional,New Brunswick,Central Zone (N.B.),Knee Replacement,90th Percentile,2018,Days,,,,,
Regional,New Brunswick,Central Zone (N.B.),Knee Replacement,Volume,2018,Number of cases,,,,,
Regional,New Brunswick,Northern Zone (N.B.),Knee Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,New Brunswick,Northern Zone (N.B.),Knee Replacement,50th Percentile,2018,Days,,,,,
Regional,New Brunswick,Northern Zone (N.B.),Knee Replacement,90th Percentile,2018,Days,,,,,
Regional,New Brunswick,Northern Zone (N.B.),Knee Replacement,Volume,2018,Number of cases,,,,,
Regional,New Brunswick,Horizon Health Network,Knee Replacement,% Meeting Benchmark,2018,Proportion,32,,,,
Regional,New Brunswick,Horizon Health Network,Knee Replacement,50th Percentile,2018,Days,238,,,,
Regional,New Brunswick,Horizon Health Network,Knee Replacement,90th Percentile,2018,Days,563,,,,
Regional,New Brunswick,Horizon Health Network,Knee Replacement,Volume,2018,Number of cases,607,,,,
Regional,New Brunswick,Vitalité Health Network,Knee Replacement,% Meeting Benchmark,2018,Proportion,64,,,,
Regional,New Brunswick,Vitalité Health Network,Knee Replacement,50th Percentile,2018,Days,134,,,,
Regional,New Brunswick,Vitalité Health Network,Knee Replacement,90th Percentile,2018,Days,358,,,,
Regional,New Brunswick,Vitalité Health Network,Knee Replacement,Volume,2018,Number of cases,328,,,,
Provincial,New Brunswick,,Lung Cancer Surgery,50th Percentile,2018,Days,26,,,,
Provincial,New Brunswick,,Lung Cancer Surgery,90th Percentile,2018,Days,72,,,,
Provincial,New Brunswick,,Lung Cancer Surgery,Volume,2018,Number of cases,84,,,,
Provincial,New Brunswick,,MRI Scan,50th Percentile,2018,Days,,,,,
Provincial,New Brunswick,,MRI Scan,90th Percentile,2018,Days,,,,,
Provincial,New Brunswick,,MRI Scan,Volume,2018,Number of cases,,,,,
Provincial,New Brunswick,,Prostate Cancer Surgery,50th Percentile,2018,Days,33,,,,
Provincial,New Brunswick,,Prostate Cancer Surgery,90th Percentile,2018,Days,99,,,,
Provincial,New Brunswick,,Prostate Cancer Surgery,Volume,2018,Number of cases,76,,,,
Provincial,New Brunswick,,Radiation Therapy,% Meeting Benchmark,2018,Proportion,95.2,,,,
Provincial,New Brunswick,,Radiation Therapy,50th Percentile,2018,Days,11,,,,
Provincial,New Brunswick,,Radiation Therapy,90th Percentile,2018,Days,24,,,,
Provincial,New Brunswick,,Radiation Therapy,Volume,2018,Number of cases,1019,,,,
Provincial,Newfoundland and Labrador,,Bladder Cancer Surgery,50th Percentile,2018,Days,23,,,,
Provincial,Newfoundland and Labrador,,Bladder Cancer Surgery,90th Percentile,2018,Days,39,,,,
Provincial,Newfoundland and Labrador,,Bladder Cancer Surgery,Volume,2018,Number of cases,126,,,,
Provincial,Newfoundland and Labrador,,Breast Cancer Surgery,50th Percentile,2018,Days,19,,,,
Provincial,Newfoundland and Labrador,,Breast Cancer Surgery,90th Percentile,2018,Days,45,,,,
Provincial,Newfoundland and Labrador,,Breast Cancer Surgery,Volume,2018,Number of cases,230,,,,
Provincial,Newfoundland and Labrador,,CABG,50th Percentile,2018,Days,6,,,,
Provincial,Newfoundland and Labrador,,CABG,90th Percentile,2018,Days,103,,,,
Provincial,Newfoundland and Labrador,,CABG,Volume,2018,Number of cases,175,,,,
Provincial,Newfoundland and Labrador,,Cataract Surgery,% Meeting Benchmark,2018,Proportion,77,,,,
Provincial,Newfoundland and Labrador,,Cataract Surgery,50th Percentile,2018,Days,85,,,,
Provincial,Newfoundland and Labrador,,Cataract Surgery,90th Percentile,2018,Days,153,,,,
Provincial,Newfoundland and Labrador,,Cataract Surgery,Volume,2018,Number of cases,1493,,,,
Provincial,Newfoundland and Labrador,,Colorectal Cancer Surgery,50th Percentile,2018,Days,14,,,,
Provincial,Newfoundland and Labrador,,Colorectal Cancer Surgery,90th Percentile,2018,Days,30,,,,
Provincial,Newfoundland and Labrador,,Colorectal Cancer Surgery,Volume,2018,Number of cases,186,,,,
Provincial,Newfoundland and Labrador,,CT Scan,50th Percentile,2018,Days,,,,,
Provincial,Newfoundland and Labrador,,CT Scan,90th Percentile,2018,Days,,,,,
Provincial,Newfoundland and Labrador,,CT Scan,Volume,2018,Number of cases,41727,,,,
Provincial,Newfoundland and Labrador,,Hip Fracture Repair,% Meeting Benchmark,2018,Proportion,90.3225806451613,,,,
Provincial,Newfoundland and Labrador,,Hip Fracture Repair,50th Percentile,2018,Hours,20.4166666666667,,,,
Provincial,Newfoundland and Labrador,,Hip Fracture Repair,90th Percentile,2018,Hours,44.7166666666667,,,,
Provincial,Newfoundland and Labrador,,Hip Fracture Repair,Volume,2018,Number of cases,155,,,,
Provincial,Newfoundland and Labrador,,Hip Fracture Repair/Emergency and Inpatient,% Meeting Benchmark,2018,Proportion,99,,,,
Provincial,Newfoundland and Labrador,,Hip Fracture Repair/Emergency and Inpatient,50th Percentile,2018,Hours,21,,,,
Provincial,Newfoundland and Labrador,,Hip Fracture Repair/Emergency and Inpatient,90th Percentile,2018,Hours,38,,,,
Provincial,Newfoundland and Labrador,,Hip Fracture Repair/Emergency and Inpatient,Volume,2018,Number of cases,221,,,,
Provincial,Newfoundland and Labrador,,Hip Replacement,% Meeting Benchmark,2018,Proportion,88,,,,
Provincial,Newfoundland and Labrador,,Hip Replacement,50th Percentile,2018,Days,92,,,,
Provincial,Newfoundland and Labrador,,Hip Replacement,90th Percentile,2018,Days,187,,,,
Provincial,Newfoundland and Labrador,,Hip Replacement,Volume,2018,Number of cases,279,,,,
Regional,Newfoundland and Labrador,Western Zone (N.L.),Hip Replacement,% Meeting Benchmark,2018,Proportion,83,,,,
Regional,Newfoundland and Labrador,Western Zone (N.L.),Hip Replacement,50th Percentile,2018,Days,115,,,,
Regional,Newfoundland and Labrador,Western Zone (N.L.),Hip Replacement,90th Percentile,2018,Days,188,,,,
Regional,Newfoundland and Labrador,Western Zone (N.L.),Hip Replacement,Volume,2018,Number of cases,28,,,,
Regional,Newfoundland and Labrador,Labrador–Grenfell Zone,Hip Replacement,% Meeting Benchmark,2018,Proportion,100,,,,
Regional,Newfoundland and Labrador,Labrador–Grenfell Zone,Hip Replacement,50th Percentile,2018,Days,62,,,,
Regional,Newfoundland and Labrador,Labrador–Grenfell Zone,Hip Replacement,90th Percentile,2018,Days,160,,,,
Regional,Newfoundland and Labrador,Labrador–Grenfell Zone,Hip Replacement,Volume,2018,Number of cases,14,,,,
Regional,Newfoundland and Labrador,Eastern–Rural Zone,Hip Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Newfoundland and Labrador,Eastern–Rural Zone,Hip Replacement,50th Percentile,2018,Days,,,,,
Regional,Newfoundland and Labrador,Eastern–Rural Zone,Hip Replacement,90th Percentile,2018,Days,,,,,
Regional,Newfoundland and Labrador,Eastern–Rural Zone,Hip Replacement,Volume,2018,Number of cases,,,,,
Regional,Newfoundland and Labrador,Eastern–Urban Zone,Hip Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Newfoundland and Labrador,Eastern–Urban Zone,Hip Replacement,50th Percentile,2018,Days,,,,,
Regional,Newfoundland and Labrador,Eastern–Urban Zone,Hip Replacement,90th Percentile,2018,Days,,,,,
Regional,Newfoundland and Labrador,Eastern–Urban Zone,Hip Replacement,Volume,2018,Number of cases,,,,,
Regional,Newfoundland and Labrador,Central Zone,Hip Replacement,% Meeting Benchmark,2018,Proportion,95,,,,
Regional,Newfoundland and Labrador,Central Zone,Hip Replacement,50th Percentile,2018,Days,84,,,,
Regional,Newfoundland and Labrador,Central Zone,Hip Replacement,90th Percentile,2018,Days,152,,,,
Regional,Newfoundland and Labrador,Central Zone,Hip Replacement,Volume,2018,Number of cases,50,,,,
Provincial,Newfoundland and Labrador,,Knee Replacement,% Meeting Benchmark,2018,Proportion,75,,,,
Provincial,Newfoundland and Labrador,,Knee Replacement,50th Percentile,2018,Days,132,,,,
Provincial,Newfoundland and Labrador,,Knee Replacement,90th Percentile,2018,Days,248,,,,
Provincial,Newfoundland and Labrador,,Knee Replacement,Volume,2018,Number of cases,521,,,,
Regional,Newfoundland and Labrador,Western Zone (N.L.),Knee Replacement,% Meeting Benchmark,2018,Proportion,74,,,,
Regional,Newfoundland and Labrador,Western Zone (N.L.),Knee Replacement,50th Percentile,2018,Days,118,,,,
Regional,Newfoundland and Labrador,Western Zone (N.L.),Knee Replacement,90th Percentile,2018,Days,237,,,,
Regional,Newfoundland and Labrador,Western Zone (N.L.),Knee Replacement,Volume,2018,Number of cases,69,,,,
Regional,Newfoundland and Labrador,Labrador–Grenfell Zone,Knee Replacement,% Meeting Benchmark,2018,Proportion,95,,,,
Regional,Newfoundland and Labrador,Labrador–Grenfell Zone,Knee Replacement,50th Percentile,2018,Days,54,,,,
Regional,Newfoundland and Labrador,Labrador–Grenfell Zone,Knee Replacement,90th Percentile,2018,Days,110,,,,
Regional,Newfoundland and Labrador,Labrador–Grenfell Zone,Knee Replacement,Volume,2018,Number of cases,23,,,,
Regional,Newfoundland and Labrador,Eastern–Rural Zone,Knee Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Newfoundland and Labrador,Eastern–Rural Zone,Knee Replacement,50th Percentile,2018,Days,,,,,
Regional,Newfoundland and Labrador,Eastern–Rural Zone,Knee Replacement,90th Percentile,2018,Days,,,,,
Regional,Newfoundland and Labrador,Eastern–Rural Zone,Knee Replacement,Volume,2018,Number of cases,,,,,
Regional,Newfoundland and Labrador,Eastern–Urban Zone,Knee Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Newfoundland and Labrador,Eastern–Urban Zone,Knee Replacement,50th Percentile,2018,Days,,,,,
Regional,Newfoundland and Labrador,Eastern–Urban Zone,Knee Replacement,90th Percentile,2018,Days,,,,,
Regional,Newfoundland and Labrador,Eastern–Urban Zone,Knee Replacement,Volume,2018,Number of cases,,,,,
Regional,Newfoundland and Labrador,Central Zone,Knee Replacement,% Meeting Benchmark,2018,Proportion,70,,,,
Regional,Newfoundland and Labrador,Central Zone,Knee Replacement,50th Percentile,2018,Days,129,,,,
Regional,Newfoundland and Labrador,Central Zone,Knee Replacement,90th Percentile,2018,Days,279,,,,
Regional,Newfoundland and Labrador,Central Zone,Knee Replacement,Volume,2018,Number of cases,113,,,,
Provincial,Newfoundland and Labrador,,Lung Cancer Surgery,50th Percentile,2018,Days,27,,,,
Provincial,Newfoundland and Labrador,,Lung Cancer Surgery,90th Percentile,2018,Days,53,,,,
Provincial,Newfoundland and Labrador,,Lung Cancer Surgery,Volume,2018,Number of cases,51,,,,
Provincial,Newfoundland and Labrador,,MRI Scan,50th Percentile,2018,Days,,,,,
Provincial,Newfoundland and Labrador,,MRI Scan,90th Percentile,2018,Days,,,,,
Provincial,Newfoundland and Labrador,,MRI Scan,Volume,2018,Number of cases,9816,,,,
Provincial,Newfoundland and Labrador,,Prostate Cancer Surgery,50th Percentile,2018,Days,36,,,,
Provincial,Newfoundland and Labrador,,Prostate Cancer Surgery,90th Percentile,2018,Days,67,,,,
Provincial,Newfoundland and Labrador,,Prostate Cancer Surgery,Volume,2018,Number of cases,67,,,,
Provincial,Newfoundland and Labrador,,Radiation Therapy,% Meeting Benchmark,2018,Proportion,100,,,,
Provincial,Newfoundland and Labrador,,Radiation Therapy,50th Percentile,2018,Days,14,,,,
Provincial,Newfoundland and Labrador,,Radiation Therapy,90th Percentile,2018,Days,22,,,,
Provincial,Newfoundland and Labrador,,Radiation Therapy,Volume,2018,Number of cases,867,,,,
Provincial,Nova Scotia,,Bladder Cancer Surgery,50th Percentile,2018,Days,34,,,,
Provincial,Nova Scotia,,Bladder Cancer Surgery,90th Percentile,2018,Days,91,,,,
Provincial,Nova Scotia,,Bladder Cancer Surgery,Volume,2018,Number of cases,364,,,,
Provincial,Nova Scotia,,Breast Cancer Surgery,50th Percentile,2018,Days,16,,,,
Provincial,Nova Scotia,,Breast Cancer Surgery,90th Percentile,2018,Days,37,,,,
Provincial,Nova Scotia,,Breast Cancer Surgery,Volume,2018,Number of cases,426,,,,
Provincial,Nova Scotia,,CABG,50th Percentile,2018,Days,3,,,,
Provincial,Nova Scotia,,CABG,90th Percentile,2018,Days,27,,,,
Provincial,Nova Scotia,,CABG,Volume,2018,Number of cases,148,,,,
Provincial,Nova Scotia,,Cataract Surgery,% Meeting Benchmark,2018,Proportion,68,,,,
Provincial,Nova Scotia,,Cataract Surgery,50th Percentile,2018,Days,76,,,,
Provincial,Nova Scotia,,Cataract Surgery,90th Percentile,2018,Days,229,,,,
Provincial,Nova Scotia,,Cataract Surgery,Volume,2018,Number of cases,3795,,,,
Provincial,Nova Scotia,,Colorectal Cancer Surgery,50th Percentile,2018,Days,24,,,,
Provincial,Nova Scotia,,Colorectal Cancer Surgery,90th Percentile,2018,Days,58,,,,
Provincial,Nova Scotia,,Colorectal Cancer Surgery,Volume,2018,Number of cases,243,,,,
Provincial,Nova Scotia,,CT Scan,50th Percentile,2018,Days,28,,,,
Provincial,Nova Scotia,,CT Scan,90th Percentile,2018,Days,90,,,,
Provincial,Nova Scotia,,CT Scan,Volume,2018,Number of cases,39377,,,,
Provincial,Nova Scotia,,Hip Fracture Repair,% Meeting Benchmark,2018,Proportion,91.3752913752914,,,,
Provincial,Nova Scotia,,Hip Fracture Repair,50th Percentile,2018,Hours,19.1666666666667,,,,
Provincial,Nova Scotia,,Hip Fracture Repair,90th Percentile,2018,Hours,45.25,,,,
Provincial,Nova Scotia,,Hip Fracture Repair,Volume,2018,Number of cases,429,,,,
Provincial,Nova Scotia,,Hip Fracture Repair/Emergency and Inpatient,% Meeting Benchmark,2018,Proportion,,,,,
Provincial,Nova Scotia,,Hip Fracture Repair/Emergency and Inpatient,50th Percentile,2018,Hours,,,,,
Provincial,Nova Scotia,,Hip Fracture Repair/Emergency and Inpatient,90th Percentile,2018,Hours,,,,,
Provincial,Nova Scotia,,Hip Fracture Repair/Emergency and Inpatient,Volume,2018,Number of cases,,,,,
Provincial,Nova Scotia,,Hip Replacement,% Meeting Benchmark,2018,Proportion,49,,,,
Provincial,Nova Scotia,,Hip Replacement,50th Percentile,2018,Days,186,,,,
Provincial,Nova Scotia,,Hip Replacement,90th Percentile,2018,Days,568,,,,
Provincial,Nova Scotia,,Hip Replacement,Volume,2018,Number of cases,684,,,,
Regional,Nova Scotia,Western Zone (N.S.),Hip Replacement,% Meeting Benchmark,2018,Proportion,38,,,,
Regional,Nova Scotia,Western Zone (N.S.),Hip Replacement,50th Percentile,2018,Days,252,,,,
Regional,Nova Scotia,Western Zone (N.S.),Hip Replacement,90th Percentile,2018,Days,519,,,,
Regional,Nova Scotia,Western Zone (N.S.),Hip Replacement,Volume,2018,Number of cases,116,,,,
Regional,Nova Scotia,Northern Zone (N.S.),Hip Replacement,% Meeting Benchmark,2018,Proportion,42,,,,
Regional,Nova Scotia,Northern Zone (N.S.),Hip Replacement,50th Percentile,2018,Days,223,,,,
Regional,Nova Scotia,Northern Zone (N.S.),Hip Replacement,90th Percentile,2018,Days,531,,,,
Regional,Nova Scotia,Northern Zone (N.S.),Hip Replacement,Volume,2018,Number of cases,97,,,,
Regional,Nova Scotia,Eastern Zone,Hip Replacement,% Meeting Benchmark,2018,Proportion,82,,,,
Regional,Nova Scotia,Eastern Zone,Hip Replacement,50th Percentile,2018,Days,102,,,,
Regional,Nova Scotia,Eastern Zone,Hip Replacement,90th Percentile,2018,Days,258,,,,
Regional,Nova Scotia,Eastern Zone,Hip Replacement,Volume,2018,Number of cases,105,,,,
Regional,Nova Scotia,Central Zone (N.S.),Hip Replacement,% Meeting Benchmark,2018,Proportion,45,,,,
Regional,Nova Scotia,Central Zone (N.S.),Hip Replacement,50th Percentile,2018,Days,194,,,,
Regional,Nova Scotia,Central Zone (N.S.),Hip Replacement,90th Percentile,2018,Days,649,,,,
Regional,Nova Scotia,Central Zone (N.S.),Hip Replacement,Volume,2018,Number of cases,366,,,,
Provincial,Nova Scotia,,Knee Replacement,% Meeting Benchmark,2018,Proportion,47,,,,
Provincial,Nova Scotia,,Knee Replacement,50th Percentile,2018,Days,194,,,,
Provincial,Nova Scotia,,Knee Replacement,90th Percentile,2018,Days,581,,,,
Provincial,Nova Scotia,,Knee Replacement,Volume,2018,Number of cases,1244,,,,
Regional,Nova Scotia,Western Zone (N.S.),Knee Replacement,% Meeting Benchmark,2018,Proportion,29,,,,
Regional,Nova Scotia,Western Zone (N.S.),Knee Replacement,50th Percentile,2018,Days,300,,,,
Regional,Nova Scotia,Western Zone (N.S.),Knee Replacement,90th Percentile,2018,Days,581,,,,
Regional,Nova Scotia,Western Zone (N.S.),Knee Replacement,Volume,2018,Number of cases,277,,,,
Regional,Nova Scotia,Northern Zone (N.S.),Knee Replacement,% Meeting Benchmark,2018,Proportion,33,,,,
Regional,Nova Scotia,Northern Zone (N.S.),Knee Replacement,50th Percentile,2018,Days,263,,,,
Regional,Nova Scotia,Northern Zone (N.S.),Knee Replacement,90th Percentile,2018,Days,475,,,,
Regional,Nova Scotia,Northern Zone (N.S.),Knee Replacement,Volume,2018,Number of cases,189,,,,
Regional,Nova Scotia,Eastern Zone,Knee Replacement,% Meeting Benchmark,2018,Proportion,74,,,,
Regional,Nova Scotia,Eastern Zone,Knee Replacement,50th Percentile,2018,Days,110,,,,
Regional,Nova Scotia,Eastern Zone,Knee Replacement,90th Percentile,2018,Days,270,,,,
Regional,Nova Scotia,Eastern Zone,Knee Replacement,Volume,2018,Number of cases,235,,,,
Regional,Nova Scotia,Central Zone (N.S.),Knee Replacement,% Meeting Benchmark,2018,Proportion,48,,,,
Regional,Nova Scotia,Central Zone (N.S.),Knee Replacement,50th Percentile,2018,Days,190,,,,
Regional,Nova Scotia,Central Zone (N.S.),Knee Replacement,90th Percentile,2018,Days,751,,,,
Regional,Nova Scotia,Central Zone (N.S.),Knee Replacement,Volume,2018,Number of cases,543,,,,
Provincial,Nova Scotia,,Lung Cancer Surgery,50th Percentile,2018,Days,36,,,,
Provincial,Nova Scotia,,Lung Cancer Surgery,90th Percentile,2018,Days,72,,,,
Provincial,Nova Scotia,,Lung Cancer Surgery,Volume,2018,Number of cases,169,,,,
Provincial,Nova Scotia,,MRI Scan,50th Percentile,2018,Days,57,,,,
Provincial,Nova Scotia,,MRI Scan,90th Percentile,2018,Days,237,,,,
Provincial,Nova Scotia,,MRI Scan,Volume,2018,Number of cases,13101,,,,
Provincial,Nova Scotia,,Prostate Cancer Surgery,50th Percentile,2018,Days,40,,,,
Provincial,Nova Scotia,,Prostate Cancer Surgery,90th Percentile,2018,Days,80,,,,
Provincial,Nova Scotia,,Prostate Cancer Surgery,Volume,2018,Number of cases,83,,,,
Provincial,Nova Scotia,,Radiation Therapy,% Meeting Benchmark,2018,Proportion,96,,,,
Provincial,Nova Scotia,,Radiation Therapy,50th Percentile,2018,Days,10,,,,
Provincial,Nova Scotia,,Radiation Therapy,90th Percentile,2018,Days,25,,,,
Provincial,Nova Scotia,,Radiation Therapy,Volume,2018,Number of cases,1429,,,,
Provincial,Ontario,,Bladder Cancer Surgery,50th Percentile,2018,Days,23,,,,
Provincial,Ontario,,Bladder Cancer Surgery,90th Percentile,2018,Days,62,,,,
Provincial,Ontario,,Bladder Cancer Surgery,Volume,2018,Number of cases,5853,,,,
Provincial,Ontario,,Breast Cancer Surgery,50th Percentile,2018,Days,16,,,,
Provincial,Ontario,,Breast Cancer Surgery,90th Percentile,2018,Days,31,,,,
Provincial,Ontario,,Breast Cancer Surgery,Volume,2018,Number of cases,6046,,,,
Provincial,Ontario,,CABG,50th Percentile,2018,Days,7,,,,
Provincial,Ontario,,CABG,90th Percentile,2018,Days,48,,,,
Provincial,Ontario,,CABG,Volume,2018,Number of cases,3020,,,,
Provincial,Ontario,,Cataract Surgery,% Meeting Benchmark,2018,Proportion,70,,,,
Provincial,Ontario,,Cataract Surgery,50th Percentile,2018,Days,65,,,,
Provincial,Ontario,,Cataract Surgery,90th Percentile,2018,Days,222,,,,
Provincial,Ontario,,Cataract Surgery,Volume,2018,Number of cases,68522,,,,
Provincial,Ontario,,Colorectal Cancer Surgery,50th Percentile,2018,Days,18,,,,
Provincial,Ontario,,Colorectal Cancer Surgery,90th Percentile,2018,Days,39,,,,
Provincial,Ontario,,Colorectal Cancer Surgery,Volume,2018,Number of cases,2366,,,,
Provincial,Ontario,,CT Scan,50th Percentile,2018,Days,6,,,,
Provincial,Ontario,,CT Scan,90th Percentile,2018,Days,39,,,,
Provincial,Ontario,,CT Scan,Volume,2018,Number of cases,502736,,,,
Provincial,Ontario,,Hip Fracture Repair,% Meeting Benchmark,2018,Proportion,87.3440285204991,,,,
Provincial,Ontario,,Hip Fracture Repair,50th Percentile,2018,Hours,23.6333333333333,,,,
Provincial,Ontario,,Hip Fracture Repair,90th Percentile,2018,Hours,52.1083333333333,,,,
Provincial,Ontario,,Hip Fracture Repair,Volume,2018,Number of cases,5610,,,,
Provincial,Ontario,,Hip Fracture Repair/Emergency and Inpatient,% Meeting Benchmark,2018,Proportion,80.0038865137971,,,,
Provincial,Ontario,,Hip Fracture Repair/Emergency and Inpatient,50th Percentile,2018,Hours,28.9166666666667,,,,
Provincial,Ontario,,Hip Fracture Repair/Emergency and Inpatient,90th Percentile,2018,Hours,58.6666666666667,,,,
Provincial,Ontario,,Hip Fracture Repair/Emergency and Inpatient,Volume,2018,Number of cases,5146,,,,
Provincial,Ontario,,Hip Replacement,% Meeting Benchmark,2018,Proportion,84,,,,
Provincial,Ontario,,Hip Replacement,50th Percentile,2018,Days,77,,,,
Provincial,Ontario,,Hip Replacement,90th Percentile,2018,Days,230,,,,
Provincial,Ontario,,Hip Replacement,Volume,2018,Number of cases,8723,,,,
Regional,Ontario,West Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Ontario,West Region,Hip Replacement,50th Percentile,2018,Days,,,,,
Regional,Ontario,West Region,Hip Replacement,90th Percentile,2018,Days,,,,,
Regional,Ontario,West Region,Hip Replacement,Volume,2018,Number of cases,,,,,
Regional,Ontario,Central Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Ontario,Central Region,Hip Replacement,50th Percentile,2018,Days,,,,,
Regional,Ontario,Central Region,Hip Replacement,90th Percentile,2018,Days,,,,,
Regional,Ontario,Central Region,Hip Replacement,Volume,2018,Number of cases,,,,,
Regional,Ontario,Toronto Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Ontario,Toronto Region,Hip Replacement,50th Percentile,2018,Days,,,,,
Regional,Ontario,Toronto Region,Hip Replacement,90th Percentile,2018,Days,,,,,
Regional,Ontario,Toronto Region,Hip Replacement,Volume,2018,Number of cases,,,,,
Regional,Ontario,East Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Ontario,East Region,Hip Replacement,50th Percentile,2018,Days,,,,,
Regional,Ontario,East Region,Hip Replacement,90th Percentile,2018,Days,,,,,
Regional,Ontario,East Region,Hip Replacement,Volume,2018,Number of cases,,,,,
Regional,Ontario,North East Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Ontario,North East Region,Hip Replacement,50th Percentile,2018,Days,,,,,
Regional,Ontario,North East Region,Hip Replacement,90th Percentile,2018,Days,,,,,
Regional,Ontario,North East Region,Hip Replacement,Volume,2018,Number of cases,,,,,
Regional,Ontario,North West Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Ontario,North West Region,Hip Replacement,50th Percentile,2018,Days,,,,,
Regional,Ontario,North West Region,Hip Replacement,90th Percentile,2018,Days,,,,,
Regional,Ontario,North West Region,Hip Replacement,Volume,2018,Number of cases,,,,,
Provincial,Ontario,,Knee Replacement,% Meeting Benchmark,2018,Proportion,79,,,,
Provincial,Ontario,,Knee Replacement,50th Percentile,2018,Days,85,,,,
Provincial,Ontario,,Knee Replacement,90th Percentile,2018,Days,285,,,,
Provincial,Ontario,,Knee Replacement,Volume,2018,Number of cases,15183,,,,
Regional,Ontario,West Region,Knee Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Ontario,West Region,Knee Replacement,50th Percentile,2018,Days,,,,,
Regional,Ontario,West Region,Knee Replacement,90th Percentile,2018,Days,,,,,
Regional,Ontario,West Region,Knee Replacement,Volume,2018,Number of cases,,,,,
Regional,Ontario,Central Region,Knee Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Ontario,Central Region,Knee Replacement,50th Percentile,2018,Days,,,,,
Regional,Ontario,Central Region,Knee Replacement,90th Percentile,2018,Days,,,,,
Regional,Ontario,Central Region,Knee Replacement,Volume,2018,Number of cases,,,,,
Regional,Ontario,Toronto Region,Knee Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Ontario,Toronto Region,Knee Replacement,50th Percentile,2018,Days,,,,,
Regional,Ontario,Toronto Region,Knee Replacement,90th Percentile,2018,Days,,,,,
Regional,Ontario,Toronto Region,Knee Replacement,Volume,2018,Number of cases,,,,,
Regional,Ontario,East Region,Knee Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Ontario,East Region,Knee Replacement,50th Percentile,2018,Days,,,,,
Regional,Ontario,East Region,Knee Replacement,90th Percentile,2018,Days,,,,,
Regional,Ontario,East Region,Knee Replacement,Volume,2018,Number of cases,,,,,
Regional,Ontario,North East Region,Knee Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Ontario,North East Region,Knee Replacement,50th Percentile,2018,Days,,,,,
